Iteration,Accuracy,Latency_ms,Memory_MB,Score
125,86.96396243212268,23.0,80.0,86.18062909878935
125,86.83897196959488,23.0,80.0,86.05563863626155
125,91.81489528540294,23.0,80.0,91.03156195206961
125,92.0260392729639,23.0,80.0,91.24270593963057
125,91.50861853001312,23.0,80.0,90.72528519667979
125,85.62988464051288,23.0,80.0,84.84655130717955
125,90.83688557829535,23.0,80.0,90.05355224496202
125,92.35337484370594,23.0,80.0,91.5700415103726
125,89.98015943647715,23.0,80.0,89.19682610314382
125,85.93693707927841,23.0,80.0,85.15360374594508
125,86.56429507082379,23.0,80.0,85.78096173749046
125,91.43125967389075,23.0,80.0,90.64792634055742
125,90.3187630790165,23.0,80.0,89.53542974568317
125,85.9168197388947,23.0,80.0,85.13348640556137
125,87.98831635422212,23.0,80.0,87.20498302088879
126,88.18892768427685,23.0,80.0,87.40559435094352
126,86.52473625187994,23.0,80.0,85.74140291854661
126,89.53249181767102,23.0,80.0,88.74915848433768
126,89.77158084582186,23.0,80.0,88.98824751248853
126,91.08942327228857,23.0,80.0,90.30608993895524
126,86.8620663236779,23.0,80.0,86.07873299034456
126,88.02413542854437,23.0,80.0,87.24080209521104
126,91.42821479538031,23.0,80.0,90.64488146204698
126,91.01849191431654,23.0,80.0,90.23515858098321
126,90.94985151203277,23.0,80.0,90.16651817869943
126,91.53837661573128,23.0,80.0,90.75504328239795
126,88.29904678903404,23.0,80.0,87.5157134557007
126,90.47008383974813,23.0,80.0,89.6867505064148
126,89.11602575475737,23.0,80.0,88.33269242142404
126,89.989007811293,23.0,80.0,89.20567447795968
126,86.20738629869808,23.0,80.0,85.42405296536475
126,85.90321365921018,23.0,80.0,85.11988032587685
126,88.39660600022175,23.0,80.0,87.61327266688842
126,88.69017084645307,23.0,80.0,87.90683751311974
126,87.62720328524072,23.0,80.0,86.8438699519074
127,89.55341944622691,23.0,80.0,88.77008611289358
127,89.97551589639461,23.0,80.0,89.19218256306128
127,86.20465624319137,23.0,80.0,85.42132290985803
127,89.36973204219274,23.0,80.0,88.5863987088594
127,92.69676078902661,23.0,80.0,91.91342745569328
127,86.93736014691358,23.0,80.0,86.15402681358024
127,85.76192478289532,23.0,80.0,84.97859144956199
127,90.79842083742999,23.0,80.0,90.01508750409666
127,85.05826221880967,23.0,80.0,84.27492888547634
127,85.42251909759973,23.0,80.0,84.6391857642664
127,92.65609649916901,23.0,80.0,91.87276316583568
127,92.21638638568996,23.0,80.0,91.43305305235663
127,87.52063975364025,23.0,80.0,86.73730642030692
127,91.0463817795237,23.0,80.0,90.26304844619037
127,92.53308012303548,23.0,80.0,91.74974678970214
127,92.04303815329376,23.0,80.0,91.25970481996043
127,88.07517213830259,23.0,80.0,87.29183880496926
127,86.63940529656153,23.0,80.0,85.8560719632282
127,92.18161191877338,23.0,80.0,91.39827858544005
127,87.79370621851952,23.0,80.0,87.01037288518619
128,91.15285370627161,23.0,80.0,90.36952037293828
128,88.4567850281198,23.0,80.0,87.67345169478646
128,86.65442107782206,23.0,80.0,85.87108774448873
128,91.24879553706303,23.0,80.0,90.4654622037297
128,85.12363930340969,23.0,80.0,84.34030597007636
128,91.92390508044717,23.0,80.0,91.14057174711384
128,85.46061045589329,23.0,80.0,84.67727712255996
128,87.84099544079452,23.0,80.0,87.05766210746118
128,88.93022460065157,23.0,80.0,88.14689126731824
128,87.58385022173425,23.0,80.0,86.80051688840092
128,87.4360928017577,23.0,80.0,86.65275946842436
128,85.38496345504575,23.0,80.0,84.60163012171242
128,89.60858776660262,23.0,80.0,88.8252544332693
128,91.99231743272954,23.0,80.0,91.2089840993962
128,88.40278478884326,23.0,80.0,87.61945145550993
128,92.52692616374355,23.0,80.0,91.74359283041022
128,87.98054374318112,23.0,80.0,87.19721040984778
128,92.56907653025141,23.0,80.0,91.78574319691808
128,89.07267552679835,23.0,80.0,88.28934219346502
128,88.90757806168264,23.0,80.0,88.12424472834931
129,87.23874922138369,23.0,80.0,86.45541588805035
129,87.2792468975943,23.0,80.0,86.49591356426097
129,89.81833686026796,23.0,80.0,89.03500352693463
129,92.95915547257427,23.0,80.0,92.17582213924094
129,92.77740150645297,23.0,80.0,91.99406817311964
129,87.56549317098931,23.0,80.0,86.78215983765598
129,91.56902914885215,23.0,80.0,90.78569581551882
129,86.15926883865905,23.0,80.0,85.37593550532571
129,87.79821693957382,23.0,80.0,87.01488360624049
129,87.39198322918512,23.0,80.0,86.60864989585178
129,89.72264606288824,23.0,80.0,88.93931272955491
129,90.60459802367176,23.0,80.0,89.82126469033842
129,88.08490231598267,23.0,80.0,87.30156898264934
129,90.7455330624776,23.0,80.0,89.96219972914427
129,88.83048024802542,23.0,80.0,88.04714691469209
129,87.41572693574318,23.0,80.0,86.63239360240985
129,86.63276139020321,23.0,80.0,85.84942805686988
129,90.32669676564305,23.0,80.0,89.54336343230972
129,92.2168263464271,23.0,80.0,91.43349301309377
129,91.09171688889178,23.0,80.0,90.30838355555845
130,85.85922076926073,23.0,80.0,85.0758874359274
130,88.25201143406092,23.0,80.0,87.46867810072759
130,85.75668984083006,23.0,80.0,84.97335650749673
130,85.61211020377861,23.0,80.0,84.82877687044528
130,89.07859205139474,23.0,80.0,88.2952587180614
130,91.76585633450932,23.0,80.0,90.98252300117599
130,86.77833688157867,23.0,80.0,85.99500354824534
130,88.61431448576367,23.0,80.0,87.83098115243034
130,87.34551097649248,23.0,80.0,86.56217764315915
130,91.88633203530821,23.0,80.0,91.10299870197488
130,87.38883793003164,23.0,80.0,86.60550459669831
130,89.34143756908665,23.0,80.0,88.55810423575332
130,86.14530206113977,23.0,80.0,85.36196872780644
130,91.77323537303002,23.0,80.0,90.98990203969669
130,89.86332896786614,23.0,80.0,89.0799956345328
130,87.07983125394922,23.0,80.0,86.29649792061589
130,90.76670451441251,23.0,80.0,89.98337118107918
130,91.4585062373674,23.0,80.0,90.67517290403407
130,91.81411154185922,23.0,80.0,91.03077820852589
130,90.21501036807034,23.0,80.0,89.431677034737
131,85.62540039583283,23.0,80.0,84.8420670624995
131,89.3146954088778,23.0,80.0,88.53136207554446
131,89.76770392742377,23.0,80.0,88.98437059409044
131,92.4085058814242,23.0,80.0,91.62517254809087
131,86.1554624003592,23.0,80.0,85.37212906702587
131,88.11602688032477,23.0,80.0,87.33269354699144
131,91.81930264808179,23.0,80.0,91.03596931474846
131,90.61311153155057,23.0,80.0,89.82977819821724
131,88.34913115621583,23.0,80.0,87.5657978228825
131,87.46684297769387,23.0,80.0,86.68350964436054
131,87.33350029681152,23.0,80.0,86.55016696347819
131,87.85939229521595,23.0,80.0,87.07605896188262
131,92.23951815507884,23.0,80.0,91.45618482174551
131,88.6929287519332,23.0,80.0,87.90959541859986
131,88.56469620876874,23.0,80.0,87.7813628754354
131,89.76363150346708,23.0,80.0,88.98029817013375
131,86.96405778628836,23.0,80.0,86.18072445295503
131,90.57056288086729,23.0,80.0,89.78722954753395
131,87.09048859519527,23.0,80.0,86.30715526186194
131,88.15854505011013,23.0,80.0,87.3752117167768
132,89.35426717356216,23.0,80.0,88.57093384022883
132,85.4068870561952,23.0,80.0,84.62355372286187
132,89.0822385309201,23.0,80.0,88.29890519758676
132,89.81583991406278,23.0,80.0,89.03250658072945
132,87.60422872328157,23.0,80.0,86.82089538994823
132,92.58381573030532,23.0,80.0,91.80048239697199
132,89.31100027573167,23.0,80.0,88.52766694239834
132,90.81129868992046,23.0,80.0,90.02796535658713
132,91.87375192526758,23.0,80.0,91.09041859193425
132,87.32875928314535,23.0,80.0,86.54542594981201
132,87.04230296094214,23.0,80.0,86.2589696276088
132,86.04596542302932,23.0,80.0,85.26263208969598
132,91.1911846035984,23.0,80.0,90.40785127026507
132,92.7993324548727,23.0,80.0,92.01599912153937
132,89.02461111158986,23.0,80.0,88.24127777825653
132,92.60707673582337,23.0,80.0,91.82374340249004
132,89.3861754810572,23.0,80.0,88.60284214772386
132,89.73076748487371,23.0,80.0,88.94743415154038
132,91.92939260230598,23.0,80.0,91.14605926897265
132,86.49381152907449,23.0,80.0,85.71047819574116
133,89.38184604601798,23.0,80.0,88.59851271268465
133,85.20578412474715,23.0,80.0,84.42245079141382
133,85.12229939561459,23.0,80.0,84.33896606228126
133,90.15449781714214,23.0,80.0,89.37116448380881
133,89.25049845101564,23.0,80.0,88.46716511768231
133,92.0387729997327,23.0,80.0,91.25543966639937
133,86.25156365450816,23.0,80.0,85.46823032117483
133,85.66713222412092,23.0,80.0,84.88379889078759
133,85.52217573796992,23.0,80.0,84.73884240463659
133,89.10176548412501,23.0,80.0,88.31843215079168
133,85.91535616867138,23.0,80.0,85.13202283533805
133,92.3458795651764,23.0,80.0,91.56254623184307
133,87.47637797504495,23.0,80.0,86.69304464171162
133,89.26507978305054,23.0,80.0,88.4817464497172
133,87.70767302642005,23.0,80.0,86.92433969308672
133,92.49861604786575,23.0,80.0,91.71528271453242
133,87.74082890670788,23.0,80.0,86.95749557337454
133,85.63237780524291,23.0,80.0,84.84904447190958
133,91.07946953651393,23.0,80.0,90.2961362031806
133,90.565981897367,23.0,80.0,89.78264856403366
134,85.61975485366041,23.0,80.0,84.83642152032708
134,90.55657204091868,23.0,80.0,89.77323870758535
134,90.4204847116175,23.0,80.0,89.63715137828417
134,92.75105167358622,23.0,80.0,91.96771834025289
134,90.91355836075944,23.0,80.0,90.1302250274261
134,89.85103233580952,23.0,80.0,89.06769900247619
134,91.9221332251093,23.0,80.0,91.13879989177597
134,88.08009249580557,23.0,80.0,87.29675916247224
134,91.47850795230013,23.0,80.0,90.6951746189668
134,88.24765640233977,23.0,80.0,87.46432306900644
134,91.37882929532275,23.0,80.0,90.59549596198941
134,89.20445119089338,23.0,80.0,88.42111785756005
134,86.20912559019287,23.0,80.0,85.42579225685954
134,85.0703246368518,23.0,80.0,84.28699130351846
134,88.15239839525687,23.0,80.0,87.36906506192354
134,91.18438925723471,23.0,80.0,90.40105592390138
134,92.18760922795188,23.0,80.0,91.40427589461855
134,87.88851169055873,23.0,80.0,87.1051783572254
134,90.35268543002522,23.0,80.0,89.56935209669189
134,92.26844370518174,23.0,80.0,91.4851103718484
135,88.12079056536696,23.0,80.0,87.33745723203363
135,86.03765846354223,23.0,80.0,85.2543251302089
135,86.94768980879785,23.0,80.0,86.16435647546452
135,90.82082730108814,23.0,80.0,90.03749396775481
135,87.82816982240121,23.0,80.0,87.04483648906788
135,90.9927416902146,23.0,80.0,90.20940835688127
135,88.5154962330056,23.0,80.0,87.73216289967228
135,90.50517796721599,23.0,80.0,89.72184463388265
135,92.75512168686294,23.0,80.0,91.9717883535296
135,90.01949105252784,23.0,80.0,89.23615771919451
135,87.9948083603131,23.0,80.0,87.21147502697977
135,90.47365391373143,23.0,80.0,89.6903205803981
135,85.50085855353231,23.0,80.0,84.71752522019898
135,89.14509938390337,23.0,80.0,88.36176605057004
135,87.48072949571394,23.0,80.0,86.69739616238061
135,88.15276405578913,23.0,80.0,87.3694307224558
135,87.86972072895743,23.0,80.0,87.0863873956241
135,92.39273772685225,23.0,80.0,91.60940439351891
135,92.99219497976965,23.0,80.0,92.20886164643632
135,92.85399621535313,23.0,80.0,92.0706628820198
136,86.19396392711893,23.0,80.0,85.4106305937856
136,91.37420754471164,23.0,80.0,90.5908742113783
136,89.91961226429567,23.0,80.0,89.13627893096233
136,88.93010305998583,23.0,80.0,88.1467697266525
136,90.54548538136723,23.0,80.0,89.7621520480339
136,92.54371887729175,23.0,80.0,91.76038554395842
136,87.98219316561482,23.0,80.0,87.19885983228149
136,86.30667007703559,23.0,80.0,85.52333674370226
136,90.82451760631159,23.0,80.0,90.04118427297826
136,89.94957504354038,23.0,80.0,89.16624171020705
136,89.84440973431258,23.0,80.0,89.06107640097925
136,89.99287340125954,23.0,80.0,89.20954006792621
136,89.01453296826026,23.0,80.0,88.23119963492692
136,90.29734782224129,23.0,80.0,89.51401448890796
136,88.42032795142013,23.0,80.0,87.6369946180868
136,90.04790678885914,23.0,80.0,89.2645734555258
136,87.65679298396523,23.0,80.0,86.8734596506319
136,86.32244703629968,23.0,80.0,85.53911370296635
136,88.71217674685487,23.0,80.0,87.92884341352153
136,85.20697601966143,23.0,80.0,84.4236426863281
137,88.31222212053294,23.0,80.0,87.5288887871996
137,85.68342826709527,23.0,80.0,84.90009493376193
137,92.40572319368069,23.0,80.0,91.62238986034735
137,89.04614406496968,23.0,80.0,88.26281073163635
137,91.61577201253438,23.0,80.0,90.83243867920105
137,91.63131075694756,23.0,80.0,90.84797742361422
137,91.70837315081396,23.0,80.0,90.92503981748062
137,88.06694025754918,23.0,80.0,87.28360692421585
137,89.954362052723,23.0,80.0,89.17102871938967
137,90.78748833186482,23.0,80.0,90.00415499853149
137,87.10648581228375,23.0,80.0,86.32315247895042
137,85.81741074303193,23.0,80.0,85.0340774096986
137,90.6311345985783,23.0,80.0,89.84780126524497
137,89.90596523916726,23.0,80.0,89.12263190583393
137,87.36170779615468,23.0,80.0,86.57837446282134
137,85.58234280524438,23.0,80.0,84.79900947191105
137,86.55039958268618,23.0,80.0,85.76706624935285
137,88.43920879197363,23.0,80.0,87.6558754586403
137,85.9815043685502,23.0,80.0,85.19817103521687
137,92.866728939694,23.0,80.0,92.08339560636067
138,90.51619235974806,23.0,80.0,89.73285902641473
138,87.51019157549094,23.0,80.0,86.7268582421576
138,87.11063612164662,23.0,80.0,86.32730278831329
138,87.49114255081248,23.0,80.0,86.70780921747915
138,88.72297143543695,23.0,80.0,87.93963810210361
138,91.3147027276273,23.0,80.0,90.53136939429398
138,89.7496807291254,23.0,80.0,88.96634739579207
138,90.32336616979933,23.0,80.0,89.540032836466
138,85.4038025089512,23.0,80.0,84.62046917561787
138,88.84820316194694,23.0,80.0,88.06486982861361
138,87.78355990053696,23.0,80.0,87.00022656720363
138,85.2208129961242,23.0,80.0,84.43747966279086
138,91.25415672741326,23.0,80.0,90.47082339407993
138,92.107019851263,23.0,80.0,91.32368651792967
138,87.3452736593035,23.0,80.0,86.56194032597017
138,88.26838075160038,23.0,80.0,87.48504741826704
138,85.49388033266285,23.0,80.0,84.71054699932952
138,88.56536423891669,23.0,80.0,87.78203090558335
138,86.32811466398792,23.0,80.0,85.54478133065459
138,92.57872598342385,23.0,80.0,91.79539265009052
139,85.44384864629669,23.0,80.0,84.66051531296335
139,89.49024110923872,23.0,80.0,88.70690777590539
139,92.0372156772753,23.0,80.0,91.25388234394197
139,90.83704745590477,23.0,80.0,90.05371412257144
139,91.65345572032163,23.0,80.0,90.8701223869883
139,85.63249125455687,23.0,80.0,84.84915792122354
139,90.14664456411705,23.0,80.0,89.36331123078372
139,89.7517263702264,23.0,80.0,88.96839303689306
139,91.58707710376753,23.0,80.0,90.8037437704342
139,87.23462678533795,23.0,80.0,86.45129345200462
139,92.69023866343794,23.0,80.0,91.9069053301046
139,85.04218199719918,23.0,80.0,84.25884866386585
139,85.540694211589,23.0,80.0,84.75736087825567
139,85.30485480470611,23.0,80.0,84.52152147137278
139,85.02096626754468,23.0,80.0,84.23763293421135
139,88.01134190751446,23.0,80.0,87.22800857418113
139,89.8333957594643,23.0,80.0,89.05006242613096
139,85.58221248997059,23.0,80.0,84.79887915663726
139,85.62562763608962,23.0,80.0,84.84229430275629
139,90.88777074797801,23.0,80.0,90.10443741464468
140,85.96812079533044,23.0,80.0,85.1847874619971
140,90.78460257487751,23.0,80.0,90.00126924154418
140,91.55542726508774,23.0,80.0,90.77209393175441
140,87.4226064064546,23.0,80.0,86.63927307312127
140,90.14394956746021,23.0,80.0,89.36061623412688
140,86.37122890897824,23.0,80.0,85.58789557564491
140,87.49868826560679,23.0,80.0,86.71535493227346
140,89.68824708798276,23.0,80.0,88.90491375464943
140,86.1769206065143,23.0,80.0,85.39358727318097
140,91.67581761784639,23.0,80.0,90.89248428451306
140,91.42408879065421,23.0,80.0,90.64075545732088
140,85.19355731392993,23.0,80.0,84.4102239805966
140,88.6963995327566,23.0,80.0,87.91306619942327
140,88.80599786503907,23.0,80.0,88.02266453170574
140,90.84978662506428,23.0,80.0,90.06645329173095
140,86.02393859380493,23.0,80.0,85.2406052604716
140,90.27859819177101,23.0,80.0,89.49526485843768
140,92.19250291555554,23.0,80.0,91.4091695822222
140,87.92312561958641,23.0,80.0,87.13979228625308
140,85.62415380967437,23.0,80.0,84.84082047634104
141,91.11577161029557,23.0,80.0,90.33243827696224
141,88.31376015829042,23.0,80.0,87.53042682495709
141,88.93631525016905,23.0,80.0,88.15298191683571
141,92.22640096185043,23.0,80.0,91.4430676285171
141,92.8522826077812,23.0,80.0,92.06894927444787
141,90.28700870328787,23.0,80.0,89.50367536995454
141,87.94935519260873,23.0,80.0,87.1660218592754
141,92.23707540748646,23.0,80.0,91.45374207415313
141,91.02150382263953,23.0,80.0,90.2381704893062
141,86.93507989792313,23.0,80.0,86.1517465645898
141,89.62046168320406,23.0,80.0,88.83712834987072
141,91.67883788184025,23.0,80.0,90.89550454850692
141,91.7744275163511,23.0,80.0,90.99109418301776
141,90.17012361489506,23.0,80.0,89.38679028156173
141,91.56280634612615,23.0,80.0,90.77947301279282
141,86.3673662757185,23.0,80.0,85.58403294238516
141,89.65498865153354,23.0,80.0,88.87165531820021
141,87.53303517385345,23.0,80.0,86.74970184052012
141,89.47939699982273,23.0,80.0,88.6960636664894
141,87.47013908942498,23.0,80.0,86.68680575609164
142,88.07502377569338,23.0,80.0,87.29169044236005
142,90.8244957183548,23.0,80.0,90.04116238502147
142,86.12778466440724,23.0,80.0,85.34445133107391
142,91.579779802451,23.0,80.0,90.79644646911767
142,89.54368065122287,23.0,80.0,88.76034731788954
142,85.29725075141172,23.0,80.0,84.51391741807839
142,89.77609273315241,23.0,80.0,88.99275939981908
142,90.1456622612775,23.0,80.0,89.36232892794416
142,85.1022319708622,23.0,80.0,84.31889863752887
142,85.2979237402291,23.0,80.0,84.51459040689576
142,91.75769734440179,23.0,80.0,90.97436401106846
142,90.15329207210544,23.0,80.0,89.36995873877211
142,88.72421031555908,23.0,80.0,87.94087698222575
142,91.43514988850607,23.0,80.0,90.65181655517274
142,87.69596752961353,23.0,80.0,86.9126341962802
142,86.463461510077,23.0,80.0,85.68012817674366
