Iteration,Accuracy,Latency_ms,Memory_MB,Score
130,89.60339744790807,23.0,80.0,88.82006411457473
130,90.45731233878229,23.0,80.0,89.67397900544896
130,86.07204054022773,23.0,80.0,85.2887072068944
130,89.11715298516225,23.0,80.0,88.33381965182892
130,91.28449095416312,23.0,80.0,90.50115762082979
130,89.59929141081913,23.0,80.0,88.8159580774858
130,92.06186200847793,23.0,80.0,91.2785286751446
130,89.7022875769903,23.0,80.0,88.91895424365697
130,87.80395753594934,23.0,80.0,87.020624202616
130,91.8976102130895,23.0,80.0,91.11427687975616
130,88.27564433773111,23.0,80.0,87.49231100439778
130,90.28255929835038,23.0,80.0,89.49922596501705
130,90.08099986647603,23.0,80.0,89.2976665331427
130,86.933675502117,23.0,80.0,86.15034216878367
130,87.77349086873369,23.0,80.0,86.99015753540036
130,87.14647457650543,23.0,80.0,86.3631412431721
131,87.35818235731116,23.0,80.0,86.57484902397783
131,87.30397805353232,23.0,80.0,86.52064472019899
131,88.65774465819487,23.0,80.0,87.87441132486154
131,92.18228192183946,23.0,80.0,91.39894858850613
131,90.12568816649019,23.0,80.0,89.34235483315686
131,90.2477550922429,23.0,80.0,89.46442175890957
131,85.7727128088326,23.0,80.0,84.98937947549926
131,92.56052848923642,23.0,80.0,91.77719515590309
131,92.22874903333702,23.0,80.0,91.4454157000037
131,85.43077176268514,23.0,80.0,84.64743842935181
131,91.95269185885392,23.0,80.0,91.1693585255206
131,92.80919772618097,23.0,80.0,92.02586439284764
131,87.18731466038409,23.0,80.0,86.40398132705076
131,87.52013620590178,23.0,80.0,86.73680287256845
131,90.34834255804483,23.0,80.0,89.5650092247115
131,89.59952401299077,23.0,80.0,88.81619067965744
131,89.84032252155767,23.0,80.0,89.05698918822434
131,88.4379173860171,23.0,80.0,87.65458405268377
131,85.62581422475444,23.0,80.0,84.8424808914211
131,90.3908321097716,23.0,80.0,89.60749877643826
132,87.33342052410313,23.0,80.0,86.5500871907698
132,90.77138830626785,23.0,80.0,89.98805497293452
132,85.58483115766528,23.0,80.0,84.80149782433195
132,92.5038215201279,23.0,80.0,91.72048818679457
132,91.33473343688492,23.0,80.0,90.55140010355159
132,85.40468699187147,23.0,80.0,84.62135365853814
132,91.73931542441767,23.0,80.0,90.95598209108434
132,92.82880082689023,23.0,80.0,92.0454674935569
132,92.42489642768699,23.0,80.0,91.64156309435366
132,90.31573400581958,23.0,80.0,89.53240067248625
132,86.74336949209942,23.0,80.0,85.96003615876609
132,91.21280502826984,23.0,80.0,90.42947169493651
132,86.09811096738734,23.0,80.0,85.31477763405401
132,92.50368949195719,23.0,80.0,91.72035615862386
132,85.04979114900158,23.0,80.0,84.26645781566825
132,91.06932687764169,23.0,80.0,90.28599354430835
132,89.47675481964812,23.0,80.0,88.69342148631479
132,89.22082683164135,23.0,80.0,88.43749349830802
132,87.59113316218222,23.0,80.0,86.80779982884889
132,89.29628944865678,23.0,80.0,88.51295611532345
133,87.52107539631918,23.0,80.0,86.73774206298584
133,86.68158508068615,23.0,80.0,85.89825174735282
133,91.60656741014705,23.0,80.0,90.82323407681372
133,89.32671626477756,23.0,80.0,88.54338293144423
133,91.96316523916826,23.0,80.0,91.17983190583493
133,86.72158989378325,23.0,80.0,85.93825656044991
133,91.4016265937808,23.0,80.0,90.61829326044747
133,89.6590139186748,23.0,80.0,88.87568058534147
133,87.7504377046092,23.0,80.0,86.96710437127587
133,89.96184677564341,23.0,80.0,89.17851344231008
133,89.1637365603414,23.0,80.0,88.38040322700807
133,87.16133086502528,23.0,80.0,86.37799753169195
133,88.60654579973446,23.0,80.0,87.82321246640113
133,90.14051913754672,23.0,80.0,89.35718580421339
133,92.53416599174592,23.0,80.0,91.75083265841259
133,87.07040285580709,23.0,80.0,86.28706952247376
133,90.72845627640395,23.0,80.0,89.94512294307061
133,90.38858977333757,23.0,80.0,89.60525644000424
133,87.24461383326897,23.0,80.0,86.46128049993564
133,85.09584960937178,23.0,80.0,84.31251627603845
134,87.87845658347058,23.0,80.0,87.09512325013725
134,87.57095270673484,23.0,80.0,86.78761937340151
134,88.89941354804395,23.0,80.0,88.11608021471062
134,90.60302629775782,23.0,80.0,89.81969296442449
134,91.02090925318703,23.0,80.0,90.2375759198537
134,87.6752526389837,23.0,80.0,86.89191930565036
134,87.97533901693653,23.0,80.0,87.1920056836032
134,85.17998032612198,23.0,80.0,84.39664699278865
134,87.80426710170194,23.0,80.0,87.02093376836861
134,92.51939504984023,23.0,80.0,91.7360617165069
134,88.4400389680615,23.0,80.0,87.65670563472817
134,90.14552656618058,23.0,80.0,89.36219323284725
134,91.2651139974017,23.0,80.0,90.48178066406837
134,92.36560074625599,23.0,80.0,91.58226741292266
134,92.13570550914254,23.0,80.0,91.35237217580921
134,90.22646450591587,23.0,80.0,89.44313117258254
134,87.86731229325636,23.0,80.0,87.08397895992303
134,91.2276860360159,23.0,80.0,90.44435270268256
134,90.40155108688961,23.0,80.0,89.61821775355628
134,89.39585574050574,23.0,80.0,88.6125224071724
135,85.07894171111782,23.0,80.0,84.29560837778449
135,89.89875023933863,23.0,80.0,89.1154169060053
135,88.66497835098362,23.0,80.0,87.88164501765029
135,91.09066039230564,23.0,80.0,90.3073270589723
135,89.39944673563737,23.0,80.0,88.61611340230404
135,92.36604698510381,23.0,80.0,91.58271365177048
135,88.44636719199893,23.0,80.0,87.6630338586656
135,90.29806850745275,23.0,80.0,89.51473517411942
135,90.81757324208289,23.0,80.0,90.03423990874956
135,88.26302491177242,23.0,80.0,87.47969157843909
135,85.78951343687147,23.0,80.0,85.00618010353814
135,88.70918751752464,23.0,80.0,87.92585418419131
135,86.62487503758453,23.0,80.0,85.8415417042512
135,92.67410954155484,23.0,80.0,91.89077620822151
135,88.32512960109969,23.0,80.0,87.54179626776636
135,87.63817069378503,23.0,80.0,86.8548373604517
135,86.293434751581,23.0,80.0,85.51010141824767
135,87.45625965839234,23.0,80.0,86.67292632505901
135,87.82300136820558,23.0,80.0,87.03966803487225
135,89.04120942018083,23.0,80.0,88.2578760868475
136,90.64958621908723,23.0,80.0,89.8662528857539
136,85.27875105174208,23.0,80.0,84.49541771840875
136,85.4383698420908,23.0,80.0,84.65503650875746
136,87.24700239340005,23.0,80.0,86.46366906006672
136,88.17776296946556,23.0,80.0,87.39442963613223
136,85.70527962502175,23.0,80.0,84.92194629168841
136,88.0214499642282,23.0,80.0,87.23811663089487
136,87.69957633493053,23.0,80.0,86.9162430015972
136,86.22588908865528,23.0,80.0,85.44255575532195
136,87.14057371720278,23.0,80.0,86.35724038386945
136,87.61642193510471,23.0,80.0,86.83308860177138
136,86.80611174691592,23.0,80.0,86.02277841358259
136,92.71427298218366,23.0,80.0,91.93093964885033
136,88.44753313766607,23.0,80.0,87.66419980433274
136,90.98950629656014,23.0,80.0,90.2061729632268
136,88.1189639816285,23.0,80.0,87.33563064829517
136,87.03836779059749,23.0,80.0,86.25503445726416
136,85.48463815388962,23.0,80.0,84.70130482055629
136,88.0280264920379,23.0,80.0,87.24469315870456
136,88.07825643807857,23.0,80.0,87.29492310474524
137,88.22371497765013,23.0,80.0,87.4403816443168
137,89.36346522358059,23.0,80.0,88.58013189024726
137,85.85706182722129,23.0,80.0,85.07372849388796
137,87.78297367209692,23.0,80.0,86.99964033876358
137,85.31506175720648,23.0,80.0,84.53172842387315
137,91.02946822233424,23.0,80.0,90.24613488900091
137,91.91075898594141,23.0,80.0,91.12742565260808
137,85.92180655158036,23.0,80.0,85.13847321824703
137,91.55675556428679,23.0,80.0,90.77342223095346
137,91.22968761389762,23.0,80.0,90.4463542805643
137,89.37103479631838,23.0,80.0,88.58770146298505
137,89.67600234650475,23.0,80.0,88.89266901317141
137,91.1199193749788,23.0,80.0,90.33658604164548
137,86.88878925841914,23.0,80.0,86.1054559250858
137,92.75096331539567,23.0,80.0,91.96762998206233
137,85.81357739916702,23.0,80.0,85.03024406583368
137,89.9867136812343,23.0,80.0,89.20338034790097
137,92.94407769556344,23.0,80.0,92.1607443622301
137,91.87980183135753,23.0,80.0,91.0964684980242
137,92.0647194527321,23.0,80.0,91.28138611939877
138,89.67054838112648,23.0,80.0,88.88721504779315
138,87.69366574109102,23.0,80.0,86.91033240775769
138,89.66549446425057,23.0,80.0,88.88216113091724
138,90.23544192719594,23.0,80.0,89.4521085938626
138,86.05892063077695,23.0,80.0,85.27558729744362
138,91.46205949946324,23.0,80.0,90.6787261661299
138,88.04227788413634,23.0,80.0,87.25894455080301
138,89.0101346044066,23.0,80.0,88.22680127107327
138,86.1145725218273,23.0,80.0,85.33123918849397
138,90.94615560747066,23.0,80.0,90.16282227413733
138,87.57938036890778,23.0,80.0,86.79604703557445
138,85.98736881367603,23.0,80.0,85.2040354803427
138,85.13569643141695,23.0,80.0,84.35236309808361
138,88.5068406876607,23.0,80.0,87.72350735432737
138,87.04049750831274,23.0,80.0,86.25716417497941
138,87.6570522192815,23.0,80.0,86.87371888594816
138,92.32389278946901,23.0,80.0,91.54055945613568
138,91.42000626249752,23.0,80.0,90.63667292916419
138,91.20037730056883,23.0,80.0,90.4170439672355
138,85.10225012830405,23.0,80.0,84.31891679497072
139,92.83661730485389,23.0,80.0,92.05328397152056
139,89.64628002749666,23.0,80.0,88.86294669416333
139,85.77719133078035,23.0,80.0,84.99385799744702
139,90.23890045770136,23.0,80.0,89.45556712436803
139,87.14572428775763,23.0,80.0,86.3623909544243
139,85.51724326816577,23.0,80.0,84.73390993483244
139,85.56319326965223,23.0,80.0,84.7798599363189
139,86.1354938538521,23.0,80.0,85.35216052051877
139,92.4462667988613,23.0,80.0,91.66293346552797
139,87.58154966998745,23.0,80.0,86.79821633665412
139,87.23691002013985,23.0,80.0,86.45357668680651
139,88.55550701749267,23.0,80.0,87.77217368415934
139,92.72481978053169,23.0,80.0,91.94148644719836
139,88.52617784790948,23.0,80.0,87.74284451457615
139,89.82755968888415,23.0,80.0,89.04422635555082
139,85.66438964427235,23.0,80.0,84.88105631093902
139,88.84830652338445,23.0,80.0,88.06497319005112
139,89.70229278529193,23.0,80.0,88.9189594519586
139,91.8461064060101,23.0,80.0,91.06277307267676
139,91.45714300822699,23.0,80.0,90.67380967489366
140,88.35484863612145,23.0,80.0,87.57151530278811
140,85.66781254803533,23.0,80.0,84.884479214702
140,87.1115014944531,23.0,80.0,86.32816816111976
140,91.82516378703386,23.0,80.0,91.04183045370053
140,86.03788723275686,23.0,80.0,85.25455389942353
140,90.83845700652998,23.0,80.0,90.05512367319665
140,88.31612441033938,23.0,80.0,87.53279107700605
140,87.37041151782296,23.0,80.0,86.58707818448963
140,87.06047313323867,23.0,80.0,86.27713979990534
140,85.0802124532985,23.0,80.0,84.29687911996517
140,87.76862847932246,23.0,80.0,86.98529514598913
140,85.2347319260184,23.0,80.0,84.45139859268507
140,88.7985806780448,23.0,80.0,88.01524734471147
140,87.3749833224872,23.0,80.0,86.59164998915386
140,86.8069176604807,23.0,80.0,86.02358432714738
140,90.59749997847452,23.0,80.0,89.81416664514119
140,92.19916169579743,23.0,80.0,91.4158283624641
140,92.87731118679501,23.0,80.0,92.09397785346168
140,91.57451134411468,23.0,80.0,90.79117801078135
140,89.25639000955273,23.0,80.0,88.4730566762194
141,88.39320978378626,23.0,80.0,87.60987645045293
141,90.02411261601665,23.0,80.0,89.24077928268332
141,85.05785742541346,23.0,80.0,84.27452409208013
141,87.26442749125678,23.0,80.0,86.48109415792345
141,88.96866939059191,23.0,80.0,88.18533605725858
141,91.59905436684218,23.0,80.0,90.81572103350885
141,90.20761537307538,23.0,80.0,89.42428203974205
141,87.64053843663145,23.0,80.0,86.85720510329811
141,91.19552948314205,23.0,80.0,90.41219614980872
141,87.58331881639528,23.0,80.0,86.79998548306195
141,89.4678837946856,23.0,80.0,88.68455046135227
141,87.17037115202098,23.0,80.0,86.38703781868765
141,88.65149313505164,23.0,80.0,87.8681598017183
141,86.64366994003552,23.0,80.0,85.86033660670219
141,92.34515934659963,23.0,80.0,91.5618260132663
141,89.65568058227068,23.0,80.0,88.87234724893734
141,86.40114260570323,23.0,80.0,85.6178092723699
141,87.85525574829609,23.0,80.0,87.07192241496276
141,90.116829315149,23.0,80.0,89.33349598181567
141,86.67557550863376,23.0,80.0,85.89224217530042
142,89.63186391268984,23.0,80.0,88.8485305793565
142,87.41443347350635,23.0,80.0,86.63110014017302
142,90.76646943521037,23.0,80.0,89.98313610187704
142,87.57784464834148,23.0,80.0,86.79451131500815
142,91.84185479858303,23.0,80.0,91.0585214652497
142,85.77998638742419,23.0,80.0,84.99665305409086
142,92.26339713867725,23.0,80.0,91.48006380534392
142,85.25154278075829,23.0,80.0,84.46820944742495
142,86.70146960063428,23.0,80.0,85.91813626730095
142,90.49729945762303,23.0,80.0,89.7139661242897
142,88.98477481304457,23.0,80.0,88.20144147971124
142,86.85727767969476,23.0,80.0,86.07394434636143
142,85.78212635348116,23.0,80.0,84.99879302014783
142,85.3947120711435,23.0,80.0,84.61137873781017
142,85.31659500091295,23.0,80.0,84.53326166757962
142,85.56049173820765,23.0,80.0,84.77715840487431
142,88.17820827877959,23.0,80.0,87.39487494544626
142,85.88329193629072,23.0,80.0,85.09995860295739
142,92.83946493623789,23.0,80.0,92.05613160290456
142,88.90148902595676,23.0,80.0,88.11815569262343
143,87.70998251814588,23.0,80.0,86.92664918481255
143,86.01436763673476,23.0,80.0,85.23103430340143
143,85.53952471812605,23.0,80.0,84.75619138479271
143,86.85853071167752,23.0,80.0,86.07519737834419
143,85.01319517552524,23.0,80.0,84.22986184219191
143,85.19094439815937,23.0,80.0,84.40761106482604
143,92.69152682559354,23.0,80.0,91.90819349226021
143,91.81554289357753,23.0,80.0,91.0322095602442
143,87.65439071023987,23.0,80.0,86.87105737690653
143,87.52715170781529,23.0,80.0,86.74381837448196
143,92.80973737098601,23.0,80.0,92.02640403765268
143,90.40337820696294,23.0,80.0,89.62004487362961
143,87.44282442063349,23.0,80.0,86.65949108730015
143,87.90967668011137,23.0,80.0,87.12634334677804
143,87.71795717399493,23.0,80.0,86.9346238406616
143,87.06484621578055,23.0,80.0,86.28151288244722
143,91.41462112878224,23.0,80.0,90.63128779544891
143,87.58974817282478,23.0,80.0,86.80641483949145
143,91.97637488060482,23.0,80.0,91.19304154727149
143,92.97523469191142,23.0,80.0,92.1919013585781
144,90.1739248631946,23.0,80.0,89.39059152986127
144,90.78163287686863,23.0,80.0,89.9982995435353
144,91.84818665144948,23.0,80.0,91.06485331811615
144,86.27133064705846,23.0,80.0,85.48799731372513
144,85.82930448983623,23.0,80.0,85.0459711565029
144,88.84346856277051,23.0,80.0,88.06013522943718
144,85.78107892678909,23.0,80.0,84.99774559345576
144,85.74016980070604,23.0,80.0,84.95683646737271
144,86.1661658034899,23.0,80.0,85.38283247015657
144,91.35332437481135,23.0,80.0,90.56999104147802
144,87.638493738717,23.0,80.0,86.85516040538367
144,87.74993029897567,23.0,80.0,86.96659696564234
144,92.73595483096537,23.0,80.0,91.95262149763204
144,91.10828244468695,23.0,80.0,90.32494911135362
144,92.51434864365704,23.0,80.0,91.73101531032371
144,88.4444620513441,23.0,80.0,87.66112871801077
144,87.39265448259144,23.0,80.0,86.60932114925811
144,90.31911588727203,23.0,80.0,89.5357825539387
144,87.6516579920591,23.0,80.0,86.86832465872577
144,89.93833533390789,23.0,80.0,89.15500200057456
145,88.12126239921359,23.0,80.0,87.33792906588026
145,86.50350552621975,23.0,80.0,85.72017219288642
145,86.28762783968037,23.0,80.0,85.50429450634704
145,89.73984475965062,23.0,80.0,88.95651142631729
145,87.67815440998757,23.0,80.0,86.89482107665424
145,90.64201132545165,23.0,80.0,89.85867799211832
145,85.74637744538524,23.0,80.0,84.9630441120519
145,87.73505776474855,23.0,80.0,86.95172443141522
145,89.58945839246564,23.0,80.0,88.80612505913231
145,85.88050832071097,23.0,80.0,85.09717498737764
145,90.79867911969461,23.0,80.0,90.01534578636128
145,89.35078729166284,23.0,80.0,88.56745395832951
145,87.1706398298289,23.0,80.0,86.38730649649557
145,92.75844588697942,23.0,80.0,91.97511255364608
145,92.28617263352194,23.0,80.0,91.50283930018861
145,86.24617453442352,23.0,80.0,85.46284120109019
145,92.58309506497574,23.0,80.0,91.7997617316424
145,87.99509132661589,23.0,80.0,87.21175799328256
145,88.7161012508401,23.0,80.0,87.93276791750677
145,91.10288832877463,23.0,80.0,90.3195549954413
146,92.60585723361514,23.0,80.0,91.82252390028181
146,88.10721235404017,23.0,80.0,87.32387902070684
146,90.60651143260993,23.0,80.0,89.8231780992766
146,92.07716219722052,23.0,80.0,91.29382886388719
146,85.24240429992619,23.0,80.0,84.45907096659286
146,91.22991127075984,23.0,80.0,90.44657793742651
146,90.71176228950914,23.0,80.0,89.92842895617581
146,89.28343538380301,23.0,80.0,88.50010205046968
146,86.57081375706842,23.0,80.0,85.78748042373509
146,85.14485228335909,23.0,80.0,84.36151895002575
146,85.02381660409601,23.0,80.0,84.24048327076268
146,88.71376894047276,23.0,80.0,87.93043560713943
146,91.80729851265207,23.0,80.0,91.02396517931874
146,92.8802683733614,23.0,80.0,92.09693504002807
146,92.14933897853368,23.0,80.0,91.36600564520035
146,89.32839824049556,23.0,80.0,88.54506490716223
146,90.84676501611384,23.0,80.0,90.0634316827805
146,88.48402582564292,23.0,80.0,87.70069249230959
146,92.18144851389543,23.0,80.0,91.3981151805621
146,88.5167786922473,23.0,80.0,87.73344535891397
147,85.92085179985615,23.0,80.0,85.13751846652282
147,85.62136434123893,23.0,80.0,84.8380310079056
147,91.78942303560862,23.0,80.0,91.00608970227529
147,87.662711862884,23.0,80.0,86.87937852955066
147,86.34927706781548,23.0,80.0,85.56594373448215
147,92.75879570775022,23.0,80.0,91.97546237441689
147,89.79576617770482,23.0,80.0,89.01243284437149
147,87.79836705793419,23.0,80.0,87.01503372460085
147,91.8120510002856,23.0,80.0,91.02871766695228
147,87.27674151337166,23.0,80.0,86.49340818003833
147,91.08417041666635,23.0,80.0,90.30083708333302
147,87.19709671215413,23.0,80.0,86.4137633788208
147,87.62798898527414,23.0,80.0,86.84465565194081
147,87.73367622743912,23.0,80.0,86.95034289410579
147,88.13142278854599,23.0,80.0,87.34808945521266
